feature,importance
ompk36_198,62
ompk36_383,55
ompk36_154,52
ompk37_277,41
ompk36_249,35
ompk36_153,35
ompk35_41,35
ompk37_264,31
ompk35_73,31
ompk36_349,28
ompk36_378,20
ompk37_18,20
ompk37_229,17
ompk35_38,16
ompk37_374,16
ompk36_281,15
ompk35_91,14
ompk36_387,14
ompk36_96,14
ompk37_37,12
ompk35_64,11
ompk36_206,11
ompk35_10,11
ompk36_216,10
ompk36_215,10
ompk37_242,10
ompk36_137,10
ompk37_209,10
ompk36_207,9
ompk35_61,9
ompk36_327,9
ompk37_373,8
ompk35_18,8
ompk36_256,8
ompk36_223,8
ompk36_84,8
ompk36_129,7
ompk36_92,7
ompk36_342,7
ompk35_49,7
ompk36_300,7
ompk36_329,6
ompk36_251,6
ompk36_384,6
ompk35_13,6
ompk36_98,6
ompk35_35,5
ompk35_182,5
ompk36_119,5
ompk36_97,5
ompk36_347,5
ompk35_78,5
ompk35_17,4
ompk36_141,4
ompk36_183,4
ompk36_247,4
ompk36_243,4
ompk37_259,4
ompk35_20,3
ompk35_77,3
ompk36_214,3
ompk36_309,3
ompk36_319,3
ompk37_322,3
ompk36_232,3
ompk36_211,2
ompk36_339,2
ompk37_352,2
ompk35_66,2
ompk36_253,2
ompk36_248,2
ompk36_146,2
ompk36_227,2
ompk35_131,2
ompk36_340,2
ompk36_255,2
ompk37_247,2
ompk37_56,1
ompk36_156,1
ompk36_173,1
ompk36_31,1
ompk36_155,1
ompk35_92,1
ompk37_365,1
ompk36_292,1
ompk35_2,1
ompk36_143,1
ompk35_67,1
ompk36_252,1
ompk37_361,1
