antibiotic,f1 score,algorithm,mic
Antibiotic_1,0.0,Xgboost,0.0
Antibiotic_1,0.0,Xgboost,1.0
Antibiotic_1,0.0,Xgboost,2.0
Antibiotic_1,0.0,Xgboost,3.0
Antibiotic_1,0.0,Xgboost,4.0
Antibiotic_1,0.0,Xgboost,5.0
Antibiotic_1,0.0,Xgboost,6.0
Antibiotic_1,0.0,Xgboost,7.0
Antibiotic_1,0.0,Xgboost,8.0
Antibiotic_1,0.0,Xgboost,9.0
Antibiotic_1,0.0,Xgboost,10.0
Antibiotic_1,0.0,Xgboost,11.0
Antibiotic_1,0.0,Xgboost,12.0
Antibiotic_1,0.7013698630136986,Xgboost,13.0
Antibiotic_1,0.0,Xgboost,14.0
Antibiotic_1,0.0,Xgboost,15.0
Antibiotic_1,0.0,Xgboost,16.0
Antibiotic_1,0.17777777777777778,Xgboost,17.0
Antibiotic_1,0.0,Xgboost,18.0
Antibiotic_2,0.0,Xgboost,0.0
Antibiotic_2,0.0,Xgboost,1.0
Antibiotic_2,0.0,Xgboost,2.0
Antibiotic_2,0.0,Xgboost,3.0
Antibiotic_2,0.0,Xgboost,4.0
Antibiotic_2,0.0,Xgboost,5.0
Antibiotic_2,0.0,Xgboost,6.0
Antibiotic_2,0.7165775401069518,Xgboost,7.0
Antibiotic_2,0.0,Xgboost,8.0
Antibiotic_2,0.0,Xgboost,9.0
Antibiotic_2,0.0,Xgboost,10.0
Antibiotic_2,0.0,Xgboost,11.0
Antibiotic_2,0.0,Xgboost,12.0
Antibiotic_2,0.0,Xgboost,13.0
Antibiotic_2,0.0,Xgboost,14.0
Antibiotic_2,0.0,Xgboost,15.0
Antibiotic_2,0.42857142857142855,Xgboost,16.0
Antibiotic_2,0.0,Xgboost,17.0
Antibiotic_2,0.0,Xgboost,18.0
Antibiotic_3,0.6588921282798834,Xgboost,0.0
Antibiotic_3,0.0,Xgboost,1.0
Antibiotic_3,0.0,Xgboost,2.0
Antibiotic_3,0.0,Xgboost,3.0
Antibiotic_3,0.0,Xgboost,4.0
Antibiotic_3,0.0,Xgboost,5.0
Antibiotic_3,0.0,Xgboost,6.0
Antibiotic_3,0.0,Xgboost,7.0
Antibiotic_3,0.0,Xgboost,8.0
Antibiotic_3,0.0,Xgboost,9.0
Antibiotic_3,0.0,Xgboost,10.0
Antibiotic_3,0.0,Xgboost,11.0
Antibiotic_3,0.10526315789473684,Xgboost,12.0
Antibiotic_3,0.04081632653061224,Xgboost,13.0
Antibiotic_3,0.2191780821917808,Xgboost,14.0
Antibiotic_3,0.0,Xgboost,15.0
Antibiotic_3,0.0,Xgboost,16.0
Antibiotic_3,0.0,Xgboost,17.0
Antibiotic_3,0.0,Xgboost,18.0
Antibiotic_4,0.0,Xgboost,0.0
Antibiotic_4,0.0,Xgboost,1.0
Antibiotic_4,0.0,Xgboost,2.0
Antibiotic_4,0.0,Xgboost,3.0
Antibiotic_4,0.0,Xgboost,4.0
Antibiotic_4,0.7739938080495357,Xgboost,5.0
Antibiotic_4,0.0,Xgboost,6.0
Antibiotic_4,0.0,Xgboost,7.0
Antibiotic_4,0.0,Xgboost,8.0
Antibiotic_4,0.0,Xgboost,9.0
Antibiotic_4,0.0,Xgboost,10.0
Antibiotic_4,0.0,Xgboost,11.0
Antibiotic_4,0.6603773584905661,Xgboost,12.0
Antibiotic_4,0.0,Xgboost,13.0
Antibiotic_4,0.0,Xgboost,14.0
Antibiotic_4,0.0,Xgboost,15.0
Antibiotic_4,0.0,Xgboost,16.0
Antibiotic_4,0.0,Xgboost,17.0
Antibiotic_4,0.0,Xgboost,18.0
Antibiotic_5,0.0,Xgboost,0.0
Antibiotic_5,0.0,Xgboost,1.0
Antibiotic_5,0.0,Xgboost,2.0
Antibiotic_5,0.0,Xgboost,3.0
Antibiotic_5,0.0,Xgboost,4.0
Antibiotic_5,0.0,Xgboost,5.0
Antibiotic_5,0.0,Xgboost,6.0
Antibiotic_5,0.0,Xgboost,7.0
Antibiotic_5,0.0,Xgboost,8.0
Antibiotic_5,0.0,Xgboost,9.0
Antibiotic_5,0.0,Xgboost,10.0
Antibiotic_5,0.0,Xgboost,11.0
Antibiotic_5,0.0,Xgboost,12.0
Antibiotic_5,0.0,Xgboost,13.0
Antibiotic_5,0.8483412322274881,Xgboost,14.0
Antibiotic_5,0.0,Xgboost,15.0
Antibiotic_5,0.0,Xgboost,16.0
Antibiotic_5,0.0,Xgboost,17.0
Antibiotic_5,0.0,Xgboost,18.0
